==========================================
SLURM_JOB_ID = 752408
SLURM_NODELIST = gpu54
==========================================
Job ID: 752408
Node: gpu54
CUDA_VISIBLE_DEVICES: 0,1,2,3
Start Time: Tue Jun  9 02:06:18 KST 2026
Submit Dir: /scratch/r984a02/PHDQ2
Partition: amd_a100nv_8
Requested GPUs: 4
Requested CPU cores per task: 16
Python: /home01/r984a02/.conda/envs/phdq_blt/bin/python
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Torch: 2.5.1+cu121
NumPy: 2.4.6
Visible CUDA device count: 4
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Reference BLT import path: /scratch/r984a02/PHDQ2/reference_code/blt
Starting reference BLT-GEC fine-tuning on native dataset...
BLT lr: 1e-5
BLT weight_decay: 0.1
BLT Adam betas: (0.9, 0.95)
BLT scheduler: cosine
BLT warmup_steps: 2000
BLT num_beams: 4
BLT NUM_GPUS: 4
Device: cuda:0
Distributed: True rank=0 world_size=4
Backend: reference_blt
Reference BLT code: /scratch/r984a02/PHDQ2/reference_code/blt
BLT repo: facebook/blt-1b
Entropy repo: facebook/blt-entropy
Train: /scratch/r984a02/PHDQ2/data/Preprocessed/native/native_train.txt
Val:   /scratch/r984a02/PHDQ2/data/Preprocessed/native/native_val.txt
Test:  /scratch/r984a02/PHDQ2/data/Preprocessed/native/native_test.txt
DDP: world_size=4, grad_accum 8 -> 2, effective_batch_size=8
epoch=2 step=3080 loss=0.0691 elapsed=23.7m
epoch=2 step=3090 loss=0.0129 elapsed=23.8m
epoch=2 step=3100 loss=0.0037 elapsed=23.8m
epoch=2 step=3110 loss=0.0012 elapsed=23.9m
epoch=2 step=3120 loss=0.0593 elapsed=23.9m
epoch=2 step=3130 loss=0.0360 elapsed=24.0m
epoch=2 step=3140 loss=0.0073 elapsed=24.0m
epoch=2 step=3150 loss=0.0183 elapsed=24.1m
epoch=2 step=3160 loss=0.0162 elapsed=24.1m
epoch=2 step=3170 loss=0.0373 elapsed=24.2m
epoch=2 step=3180 loss=0.0321 elapsed=24.2m
epoch=2 step=3190 loss=0.0047 elapsed=24.3m
epoch=2 step=3200 loss=0.0232 elapsed=24.3m
epoch=2 step=3210 loss=0.0387 elapsed=24.4m
epoch=2 step=3220 loss=0.0044 elapsed=24.4m
epoch=2 step=3230 loss=0.1119 elapsed=24.5m
epoch=2 step=3240 loss=0.0577 elapsed=24.5m
epoch=2 step=3250 loss=0.0031 elapsed=24.6m
epoch=2 step=3260 loss=0.1861 elapsed=24.6m
epoch=2 step=3270 loss=0.0037 elapsed=24.7m
epoch=2 step=3280 loss=0.0136 elapsed=24.7m
epoch=2 step=3290 loss=0.1460 elapsed=24.8m
epoch=2 step=3300 loss=0.0795 elapsed=24.9m
epoch=2 step=3310 loss=0.0011 elapsed=24.9m
epoch=2 step=3320 loss=0.0015 elapsed=25.0m
epoch=2 step=3330 loss=0.0712 elapsed=25.0m
epoch=2 step=3340 loss=0.0503 elapsed=25.1m
epoch=2 step=3350 loss=0.0716 elapsed=25.1m
epoch=2 step=3360 loss=0.0544 elapsed=25.2m
epoch=2 step=3370 loss=0.0625 elapsed=25.2m
epoch=2 step=3380 loss=0.0081 elapsed=25.3m
epoch=2 step=3390 loss=0.1213 elapsed=25.3m
epoch=2 step=3400 loss=0.0034 elapsed=25.4m
epoch=2 step=3410 loss=0.0008 elapsed=25.4m
epoch=2 step=3420 loss=0.0068 elapsed=25.5m
epoch=2 step=3430 loss=0.0074 elapsed=25.5m
epoch=2 step=3440 loss=0.0010 elapsed=25.6m
epoch=2 step=3450 loss=0.0216 elapsed=25.6m
epoch=2 step=3460 loss=0.0114 elapsed=25.7m
epoch=2 step=3470 loss=0.0538 elapsed=25.7m
epoch=2 step=3480 loss=0.0554 elapsed=25.8m
epoch=2 step=3490 loss=0.0405 elapsed=25.8m
epoch=2 step=3500 loss=0.0572 elapsed=25.9m
epoch=2 step=3510 loss=0.0038 elapsed=25.9m
epoch=2 step=3520 loss=0.0056 elapsed=26.0m
