==========================================
SLURM_JOB_ID = 753653
SLURM_NODELIST = gpu41
==========================================
Job ID: 753653
Node: gpu41
CUDA_VISIBLE_DEVICES: 0
Start Time: Tue Jun  9 21:04:00 KST 2026
Submit Dir: /scratch/r984a02/PHDQ2
Partition: amd_a100nv_8
Requested GPUs: 1
Requested CPU cores per task: 4
Python: /home01/r984a02/.conda/envs/phdq_blt/bin/python
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Torch: 2.5.1+cu121
NumPy: 2.4.6
Visible CUDA device count: 1
/home01/r984a02/.conda/envs/phdq_blt/lib/python3.12/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Reference BLT import path: /scratch/r984a02/PHDQ2/reference_code/blt
Starting reference BLT-GEC fine-tuning on union dataset...
BLT lr: 1e-5
BLT weight_decay: 0.1
BLT Adam betas: (0.9, 0.95)
BLT scheduler: cosine
BLT warmup_steps: 2000
BLT num_beams: 4
BLT NUM_GPUS: 1
Device: cuda
Distributed: False rank=0 world_size=1
Backend: reference_blt
Reference BLT code: /scratch/r984a02/PHDQ2/reference_code/blt
BLT repo: facebook/blt-1b
Entropy repo: facebook/blt-entropy
Train: /scratch/r984a02/PHDQ2/data/Preprocessed/union/union_train.txt
Val:   /scratch/r984a02/PHDQ2/data/Preprocessed/union/union_val.txt
Test:  /scratch/r984a02/PHDQ2/data/Preprocessed/union/union_test.txt
epoch=0 step=2060 loss=0.1704 elapsed=68.2m
epoch=0 step=2070 loss=0.0753 elapsed=68.6m
epoch=0 step=2080 loss=0.2545 elapsed=68.9m
epoch=0 step=2090 loss=0.3045 elapsed=69.2m
epoch=0 step=2100 loss=0.0872 elapsed=69.5m
epoch=0 step=2110 loss=0.1331 elapsed=69.8m
epoch=0 step=2120 loss=0.1879 elapsed=70.1m
epoch=0 step=2130 loss=0.1390 elapsed=70.5m
epoch=0 step=2140 loss=0.0785 elapsed=70.8m
epoch=0 step=2150 loss=0.2157 elapsed=71.1m
epoch=0 step=2160 loss=0.3868 elapsed=71.4m
epoch=0 step=2170 loss=0.0668 elapsed=71.7m
epoch=0 step=2180 loss=0.0488 elapsed=72.0m
epoch=0 step=2190 loss=0.0663 elapsed=72.4m
epoch=0 step=2200 loss=0.3673 elapsed=72.7m
epoch=0 step=2210 loss=0.2130 elapsed=73.0m
epoch=0 step=2220 loss=0.0454 elapsed=73.3m
epoch=0 step=2230 loss=0.0639 elapsed=73.6m
epoch=0 step=2240 loss=0.1837 elapsed=74.0m
epoch=0 step=2250 loss=0.1485 elapsed=74.3m
epoch=0 step=2260 loss=0.0965 elapsed=74.6m
epoch=0 step=2270 loss=0.2286 elapsed=74.9m
epoch=0 step=2280 loss=0.3223 elapsed=75.2m
epoch=0 step=2290 loss=0.2674 elapsed=75.5m
epoch=0 step=2300 loss=0.0728 elapsed=75.9m
epoch=0 step=2310 loss=0.0687 elapsed=76.2m
epoch=0 step=2320 loss=0.2655 elapsed=76.5m
epoch=0 step=2330 loss=0.2125 elapsed=76.8m
epoch=0 step=2340 loss=0.1557 elapsed=77.1m
epoch=0 step=2350 loss=0.1673 elapsed=77.4m
epoch=0 step=2360 loss=0.1667 elapsed=77.8m
epoch=0 step=2370 loss=0.0662 elapsed=78.1m
epoch=0 step=2380 loss=0.3054 elapsed=78.4m
epoch=0 step=2390 loss=0.2770 elapsed=78.7m
epoch=0 step=2400 loss=0.3218 elapsed=79.0m
epoch=0 step=2410 loss=0.5352 elapsed=79.4m
epoch=0 step=2420 loss=0.6677 elapsed=79.7m
epoch=0 step=2430 loss=0.0483 elapsed=80.0m
Saved checkpoint: outputs/blt_gec/union/last.ckpt
epoch=0 step=2440 loss=0.0515 elapsed=81.1m
epoch=0 step=2450 loss=0.3027 elapsed=81.4m
epoch=0 step=2460 loss=0.0431 elapsed=81.7m
epoch=0 step=2470 loss=0.2274 elapsed=82.0m
epoch=0 step=2480 loss=0.1206 elapsed=82.3m
epoch=0 step=2490 loss=0.1476 elapsed=82.7m
epoch=0 step=2500 loss=0.2071 elapsed=83.0m
epoch=0 step=2510 loss=0.4507 elapsed=83.3m
epoch=0 step=2520 loss=0.6317 elapsed=83.6m
epoch=0 step=2530 loss=0.1155 elapsed=83.9m
epoch=0 step=2540 loss=0.0908 elapsed=84.2m
epoch=0 step=2550 loss=0.1198 elapsed=84.6m
epoch=0 step=2560 loss=0.3153 elapsed=84.9m
epoch=0 step=2570 loss=0.1071 elapsed=85.2m
epoch=0 step=2580 loss=0.0489 elapsed=85.5m
epoch=0 step=2590 loss=0.0561 elapsed=85.8m
epoch=0 step=2600 loss=0.1171 elapsed=86.2m
epoch=0 step=2610 loss=0.0598 elapsed=86.5m
epoch=0 step=2620 loss=0.2564 elapsed=86.8m
epoch=0 step=2630 loss=0.2552 elapsed=87.1m
epoch=0 step=2640 loss=0.1341 elapsed=87.4m
epoch=0 step=2650 loss=0.0712 elapsed=87.7m
epoch=0 step=2660 loss=0.2742 elapsed=88.1m
epoch=0 step=2670 loss=0.1792 elapsed=88.4m
epoch=0 step=2680 loss=0.1092 elapsed=88.7m
epoch=0 step=2690 loss=0.4623 elapsed=89.0m
epoch=0 step=2700 loss=0.2475 elapsed=89.3m
epoch=0 step=2710 loss=0.2247 elapsed=89.7m
epoch=0 step=2720 loss=0.1878 elapsed=90.0m
epoch=0 step=2730 loss=0.1779 elapsed=90.3m
epoch=0 step=2740 loss=0.0482 elapsed=90.6m
epoch=0 step=2750 loss=0.2357 elapsed=90.9m
epoch=0 step=2760 loss=0.1313 elapsed=91.2m
epoch=0 step=2770 loss=0.3806 elapsed=91.6m
epoch=0 step=2780 loss=0.2389 elapsed=91.9m
epoch=0 step=2790 loss=0.2646 elapsed=92.2m
epoch=0 step=2800 loss=0.3539 elapsed=92.5m
